,,Perturbation,Perturbation,Perturbation,Perturbation,Test_retest,Test_retest,Test_retest,Test_retest,Test_retest
,,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,parallel_p_value
Testing,AUC,0.7655677655677655,0.6446731234866827,0.8797156899340549,0.021,0.7692307692307692,0.6399982174688057,0.8798093328240387,0.018,0.96
Testing,Accuracy,0.684931506849315,0.589041095890411,0.7808219178082192,0.037,0.6164383561643836,0.5068493150684932,0.726027397260274,0.149,0.082
Testing,Precision,0.475,0.325,0.625,0.025,0.4186046511627907,0.2682520325203252,0.5582104367555303,0.086,0.144
Testing,Recall,0.9047619047619048,0.7619047619047619,1.0,0.002,0.8571428571428571,0.7,1.0,0.004,0.261
Training,AUC,0.7229080932784637,0.6157006068644,0.8122408478290403,0.416,0.6992455418381345,0.5841489832007074,0.7903364755884916,0.213,0.531
Training,Accuracy,0.6410256410256411,0.5470085470085471,0.7264957264957265,0.277,0.5982905982905983,0.5042735042735043,0.6837606837606838,0.06,0.148
Training,Precision,0.4482758620689655,0.3148148148148148,0.5789473684210527,0.406,0.4202898550724637,0.29822190611664295,0.5384868421052631,0.138,0.353
Training,Recall,0.7222222222222222,0.5675675675675675,0.861204954954955,0.225,0.8055555555555556,0.6666666666666666,0.9189459459459459,0.021,0.122
