,,Perturbation,Perturbation,Perturbation,Perturbation,Test_retest,Test_retest,Test_retest,Test_retest,Test_retest
,,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,parallel_p_value
Testing,AUC,0.7564102564102564,0.625,0.8618821870853605,0.024,0.5943223443223443,0.45477667984189724,0.7262664379645511,0.718,0.066
Testing,Accuracy,0.6575342465753424,0.547945205479452,0.7671232876712328,0.078,0.5342465753424658,0.4246575342465753,0.6438356164383562,0.84,0.065
Testing,Precision,0.4473684210526316,0.2926829268292683,0.6001315789473682,0.062,0.3333333333333333,0.1956389183457052,0.4848701298701298,0.685,0.058
Testing,Recall,0.8095238095238095,0.6428571428571429,0.95,0.019,0.6190476190476191,0.41169786096256683,0.8333333333333334,0.311,0.067
Training,AUC,0.7146776406035665,0.6039620579913447,0.8032518559834764,0.292,0.6766117969821673,0.5681794003868471,0.7817827699329624,0.152,0.567
Training,Accuracy,0.6324786324786325,0.5384615384615384,0.717948717948718,0.202,0.5641025641025641,0.4786324786324786,0.6581196581196581,0.01,0.134
Training,Precision,0.4426229508196721,0.32069039451114917,0.5692857142857142,0.323,0.3809523809523809,0.26410454686050105,0.5,0.038,0.148
Training,Recall,0.75,0.5853150406504065,0.8823529411764706,0.067,0.6666666666666666,0.525,0.8148391812865496,0.556,0.192
