,,Perturbation,Perturbation,Perturbation,Perturbation,Test_retest,Test_retest,Test_retest,Test_retest,Test_retest
,,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,Original,Lower 95CI,Higher 95CI,longitudinal_p_value,parallel_p_value
Testing,AUC,0.6465201465201464,0.5122169811320755,0.7742146858743497,0.275,0.6684981684981685,0.5419042397660818,0.7834345995451472,0.147,0.716
Testing,Accuracy,0.5753424657534246,0.4657534246575342,0.684931506849315,0.39,0.6027397260273972,0.4931506849315068,0.7123287671232876,0.238,0.527
Testing,Precision,0.3214285714285714,0.1538461538461538,0.5,0.959,0.3823529411764705,0.23071428571428565,0.5484274193548386,0.3,0.435
Testing,Recall,0.4285714285714285,0.21419172932330818,0.6471323529411764,0.203,0.6190476190476191,0.41169786096256683,0.8260869565217391,0.351,0.116
Training,AUC,0.7798353909465021,0.6869449656035022,0.8688842866692132,0.806,0.7366255144032922,0.6225895074859645,0.8292481908335567,0.52,0.224
Training,Accuracy,0.717948717948718,0.6324786324786325,0.7948717948717948,0.441,0.6324786324786325,0.5470085470085471,0.717948717948718,0.16,0.038
Training,Precision,0.5319148936170213,0.3877203153988868,0.6666666666666666,0.606,0.4385964912280701,0.3090909090909091,0.5600350877192982,0.287,0.069
Training,Recall,0.6944444444444444,0.5356547619047619,0.8485962566844919,0.273,0.6944444444444444,0.5294117647058824,0.8378596338273757,0.278,0.715
