,,Perturbation,Perturbation,Perturbation,Test_retest,Test_retest,Test_retest,Test_retest
,,Original,Lower 95CI,Higher 95CI,Original,Lower 95CI,Higher 95CI,parallel_p_value
Testing,AUC,0.5604395604395604,0.4122910649336756,0.6968367346938775,0.5613553113553114,0.41116322595281307,0.6969829545454546,0.641
Testing,Accuracy,0.5342465753424658,0.4246575342465753,0.6438356164383562,0.5342465753424658,0.4246575342465753,0.6438356164383562,0.0
Testing,Precision,0.3142857142857143,0.16656976744186042,0.47062908496732014,0.3142857142857143,0.16656976744186042,0.47062908496732014,0.0
Testing,Recall,0.5238095238095238,0.3157894736842105,0.7368993135011441,0.5238095238095238,0.3157894736842105,0.7368993135011441,0.0
Training,AUC,0.7698902606310014,0.6727843296409474,0.856951135676181,0.7695473251028807,0.6732352887322577,0.856957368772868,0.79
Training,Accuracy,0.6923076923076923,0.6068376068376068,0.7777777777777778,0.6923076923076923,0.6068376068376068,0.7777777777777778,0.0
Training,Precision,0.5,0.3616595744680851,0.6444791666666667,0.5,0.3616595744680851,0.6444791666666667,0.0
Training,Recall,0.6388888888888888,0.4864864864864865,0.7878787878787878,0.6388888888888888,0.4864864864864865,0.7878787878787878,0.0
