,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing
,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall,AUC,Accuracy,Precision,Recall
0,0.026063100137174167,0.03418803418803418,0.04211897524967434,0.02777777777777779,0.04853479853479847,0.04109589041095896,0.054838709677419384,0.09523809523809529,0.04801097393689979,0.06837606837606836,0.0860507246376811,0.08333333333333337,0.05402930402930395,0.06849315068493156,0.07358870967741937,0.09523809523809529,0.07853223593964342,0.017094017094017144,0.019230769230769218,0.02777777777777779,0.05311355311355315,0.041095890410958846,0.021520803443328518,0.09523809523809523,0.058641975308642014,0.008547008547008517,0.011188811188811154,0.05555555555555558,0.043040293040293,0.06849315068493145,0.04039634146341464,0.09523809523809523,0.030864197530864224,0.017094017094017144,0.025079799361605093,0.13888888888888884,0.019230769230769273,0.0821917808219178,0.09090909090909088,0.1428571428571429,0.024348422496570654,0.02564102564102566,0.02978883861236803,0.05555555555555558,0.0924908424908425,0.06849315068493145,0.033333333333333326,0.09523809523809523,0.05521262002743499,0.05982905982905984,0.058414043583535136,0.05555555555555558,0.015567765567765623,0.0273972602739726,0.012524719841793042,0.04761904761904767,0.05555555555555547,0.008547008547008517,0.005390835579514863,0.02777777777777779,0.0009157509157509125,0.0273972602739726,0.036549707602339165,0.09523809523809523,0.00034293552812059147,0.0,0.0,0.0,0.0045787545787545625,0.0,0.0,0.0,0.0044581618655693545,0.017094017094017033,0.018518518518518545,0.11111111111111105,0.09065934065934067,0.12328767123287676,0.16256157635467983,0.23809523809523814,0.06961591220850483,0.042735042735042694,0.04684095860566445,0.02777777777777779,0.034798534798534786,0.0,0.038095238095238126,0.19047619047619052,0.03806584362139931,0.042735042735042805,0.03622828784119103,0.02777777777777779,0.02564102564102555,0.013698630136986245,0.008139534883720934,0.04761904761904767,0.007544581618655566,0.017094017094017033,0.016129032258064557,0.02777777777777779,0.017399267399267337,0.04109589041095896,0.007575757575757569,0.19047619047619047
1,0.03017832647462282,0.05128205128205121,0.0634782608695652,0.02777777777777779,0.013736263736263798,0.04109589041095896,0.054838709677419384,0.09523809523809529,0.040466392318244115,0.05128205128205132,0.0679434564523484,0.02777777777777779,0.01098901098901095,0.013698630136986356,0.033333333333333326,0.09523809523809529,0.11213991769547327,0.13675213675213682,0.15102040816326523,0.13888888888888884,0.05769230769230771,0.06849315068493156,0.06401137980085353,0.09523809523809523,0.0943072702331963,0.11111111111111116,0.11681914144968336,0.05555555555555558,0.043040293040293,0.013698630136986245,0.010510510510510496,0.0,0.036351165980795686,0.06837606837606836,0.0827272727272727,0.02777777777777768,0.05860805860805862,0.0547945205479452,0.0888888888888889,0.23809523809523808,0.05246913580246926,0.05982905982905984,0.06363636363636366,0.0,0.023809523809523836,0.04109589041095896,0.03030303030303033,0.0,0.10459533607681759,0.1282051282051282,0.12,0.0,0.028388278388278287,0.0273972602739726,0.02564102564102566,0.04761904761904767,0.15123456790123457,0.11111111111111116,0.11556603773584906,0.13888888888888884,0.030219780219780223,0.0273972602739726,0.017543859649122806,0.0,0.0003429355281207025,0.0,0.0,0.0,0.001831501831501825,0.0,0.0,0.0,0.005829903978052053,0.017094017094017033,0.020000000000000018,0.0,0.030219780219780223,0.013698630136986356,0.04094292803970223,0.14285714285714285,0.0017146776406036235,0.008547008547008517,0.009796806966618277,0.02777777777777779,0.015567765567765512,0.0273972602739726,0.004201680672268893,0.09523809523809523,0.031207133058984926,0.008547008547008517,0.017447657028913266,0.13888888888888895,0.02564102564102566,0.04109589041095896,0.03484320557491294,0.04761904761904767,0.04869684499314131,0.0,0.008604954367666229,0.08333333333333337,0.001831501831501825,0.04109589041095896,0.030405405405405428,0.0
2,0.022976680384087622,0.06837606837606847,0.08293530178028652,0.13888888888888884,0.038461538461538436,0.013698630136986245,0.010752688172043001,0.0,0.01474622770919054,0.05128205128205132,0.06382978723404259,0.08333333333333337,0.020146520146520075,0.013698630136986356,0.010080645161290314,0.0,0.009602194787380003,0.0854700854700855,0.09407407407407409,0.08333333333333337,0.014652014652014711,0.013698630136986356,0.010668563300142264,0.0,0.013717421124828544,0.042735042735042694,0.0415200562983814,0.05555555555555558,0.06684981684981683,0.12328767123287665,0.12012012012012008,0.19047619047619047,0.03840877914951979,0.0854700854700855,0.10638297872340424,0.13888888888888884,0.043040293040293,0.0821917808219178,0.09090909090909088,0.1428571428571429,0.0051440329218107594,0.02564102564102566,0.02716981132075469,0.0,0.09615384615384603,0.12328767123287665,0.12605042016806722,0.19047619047619047,0.002057613168724215,0.05982905982905984,0.05525197328476017,0.0,0.07600732600732596,0.136986301369863,0.11535926170072514,0.1428571428571428,0.04526748971193406,0.05982905982905984,0.05322033898305084,0.02777777777777779,0.0778388278388279,0.0,0.0,0.0,0.000685871056241516,0.0,0.0,0.0,0.0045787545787545625,0.0,0.0,0.0,0.01200274348422492,0.017094017094017033,0.020000000000000018,0.0,0.13736263736263743,0.09589041095890405,0.11822660098522164,0.14285714285714285,0.028120713305898493,0.02564102564102566,0.02941176470588236,0.08333333333333337,0.13827838827838823,0.136986301369863,0.15208333333333335,0.19047619047619052,0.014060356652949246,0.02564102564102566,0.026799007444168743,0.08333333333333337,0.09615384615384615,0.12328767123287665,0.1046511627906977,0.1428571428571428,0.021947873799725626,0.10256410256410253,0.07254849853840023,0.08333333333333337,0.18040293040293043,0.12328767123287665,0.11403508771929827,0.19047619047619047
3,0.027434842249656977,0.017094017094017144,0.023809523809523836,0.13888888888888884,0.02564102564102566,0.013698630136986245,0.010752688172043001,0.0,0.045610425240054875,0.017094017094017144,0.017783857729138153,0.13888888888888884,0.0219780219780219,0.013698630136986356,0.010080645161290314,0.0,0.013374485596707841,0.06837606837606836,0.07204180664427023,0.02777777777777779,0.015567765567765623,0.041095890410958846,0.03205128205128205,0.0,0.04458161865569277,0.008547008547008517,0.006302521008403339,0.05555555555555558,0.05402930402930406,0.06849315068493145,0.07819548872180448,0.19047619047619047,0.05315500685871055,0.017094017094017144,0.027151403589507572,0.19444444444444442,0.013736263736263687,0.0547945205479452,0.10902255639097747,0.33333333333333337,0.045953360768175466,0.008547008547008517,0.014393939393939403,0.11111111111111105,0.02930402930402931,0.04109589041095896,0.0658783783783784,0.19047619047619047,0.046982167352537796,0.008547008547008517,0.0012172854534388544,0.11111111111111116,0.03663003663003661,0.0547945205479452,0.05789473684210528,0.1428571428571428,0.0003429355281208135,0.02564102564102566,0.021255060728744946,0.02777777777777779,0.0283882783882784,0.0,0.0,0.0,0.0003429355281207025,0.0,0.0,0.0,0.001831501831501825,0.0,0.0,0.0,0.019204389574760006,0.03418803418803418,0.040816326530612235,0.05555555555555558,0.06501831501831512,0.06849315068493156,0.13257575757575757,0.3333333333333333,0.004115226337448652,0.008547008547008517,0.009796806966618277,0.02777777777777779,0.06593406593406592,0.0273972602739726,0.06092436974789911,0.19047619047619052,0.08127572016460916,0.05982905982905984,0.05406746031746029,0.08333333333333337,0.06868131868131866,0.013698630136986245,0.018648018648018627,0.1428571428571428,0.04526748971193395,0.03418803418803418,0.018067556952081676,0.08333333333333337,0.0998168498168499,0.06849315068493145,0.07364864864864862,0.19047619047619047
4,0.024691358024691357,0.0,0.0013071895424836555,0.08333333333333337,0.06410256410256399,0.04109589041095896,0.07792207792207795,0.19047619047619047,0.03566529492455428,0.0,0.0009057971014492239,0.02777777777777779,0.05494505494505497,0.09589041095890405,0.11693548387096775,0.19047619047619047,0.04218106995884774,0.0854700854700855,0.09226190476190482,0.02777777777777779,0.003663003663003761,0.041095890410958846,0.021520803443328518,0.09523809523809523,0.04663923182441698,0.09401709401709402,0.09710451977401136,0.0,0.013736263736263687,0.04109589041095896,0.031578947368421095,0.0,0.015089163237311354,0.017094017094017144,0.017783857729138153,0.08333333333333326,0.05402930402930406,0.0,0.02777777777777779,0.1428571428571429,0.010288065843621519,0.02564102564102566,0.02212051868802445,0.11111111111111105,0.02930402930402931,0.013698630136986245,0.010084033613445398,0.0,0.022976680384087733,0.05982905982905984,0.052197802197802234,0.05555555555555558,0.00366300366300365,0.0273972602739726,0.012524719841793042,0.04761904761904767,0.04595336076817558,0.042735042735042805,0.0522941970310391,0.13888888888888884,0.11813186813186816,0.16438356164383566,0.16216216216216217,0.28571428571428575,0.0017146776406035125,0.0,0.0,0.0,0.0045787545787545625,0.0,0.0,0.0,0.017489711934156382,0.017094017094017033,0.020000000000000018,0.0,0.1144688644688644,0.041095890410958846,0.048029556650246275,0.04761904761904767,0.04389574759945125,0.02564102564102566,0.026315789473684237,0.08333333333333337,0.09706959706959695,0.0821917808219178,0.10625000000000001,0.19047619047619052,0.051097393689986226,0.02564102564102566,0.026799007444168743,0.08333333333333337,0.04029304029304026,0.013698630136986245,0.008139534883720934,0.04761904761904767,0.144718792866941,0.1367521367521367,0.12073011734028682,0.13888888888888895,0.17216117216117222,0.20547945205479456,0.18648648648648652,0.2857142857142857
5,0.011659807956104329,0.017094017094017144,0.022727272727272707,0.08333333333333337,0.04395604395604391,0.013698630136986245,0.010752688172043001,0.0,0.00137174211248281,0.017094017094017144,0.023129251700680253,0.02777777777777779,0.02930402930402931,0.013698630136986356,0.010080645161290314,0.0,0.013717421124828544,0.017094017094017144,0.021481481481481435,0.08333333333333337,0.15384615384615385,0.06849315068493156,0.08608321377331418,0.2857142857142857,0.05418381344307266,0.042735042735042694,0.043767507002801076,0.0,0.09065934065934067,0.013698630136986245,0.023308270676691722,0.09523809523809523,0.010973936899862813,0.0,0.0009057971014492794,0.02777777777777768,0.026556776556776573,0.0273972602739726,0.011981566820276512,0.04761904761904756,0.04526748971193406,0.042735042735042694,0.04535147392290251,0.0,0.04761904761904756,0.04109589041095896,0.04789915966386554,0.09523809523809523,0.06310013717421115,0.02564102564102566,0.023607748184019395,0.0,0.08424908424908428,0.0821917808219178,0.07692307692307693,0.1428571428571428,0.007201646090535085,0.02564102564102566,0.026262626262626265,0.02777777777777779,0.08882783882783896,0.136986301369863,0.10735294117647054,0.09523809523809523,0.0037722908093277274,0.0,0.0,0.0,0.0073260073260073,0.0,0.0,0.0,0.013031550068587139,0.017094017094017033,0.019230769230769218,0.05555555555555558,0.010073260073260037,0.041095890410958846,0.029776674937965264,0.04761904761904767,0.0380658436213992,0.05982905982905984,0.06469298245614041,0.02777777777777779,0.033882783882783984,0.0547945205479452,0.06451612903225806,0.09523809523809523,0.04663923182441698,0.008547008547008517,0.0004975124378109874,0.08333333333333337,0.08974358974358976,0.013698630136986245,0.002923976608187162,0.1428571428571428,0.0775034293552812,0.06837606837606836,0.05606258148631027,0.02777777777777779,0.0064102564102563875,0.12328767123287665,0.09233926128590969,0.0
6,0.04663923182441698,0.0,0.0013071895424836555,0.08333333333333337,0.1282051282051282,0.09589041095890416,0.09806034482758619,0.09523809523809529,0.03806584362139931,0.017094017094017144,0.019501133786848146,0.08333333333333337,0.12454212454212454,0.09589041095890405,0.09393939393939393,0.09523809523809529,0.0387517146776406,0.0,0.00559910414333703,0.13888888888888884,0.1492673992673993,0.06849315068493156,0.0747863247863248,0.19047619047619047,0.0037722908093278384,0.02564102564102566,0.021539548022598887,0.11111111111111116,0.1062271062271063,0.06849315068493145,0.052790346907993946,0.0,0.013031550068587139,0.03418803418803418,0.03999999999999998,0.02777777777777768,0.06135531135531147,0.0273972602739726,0.03030303030303033,0.04761904761904756,0.0030864197530864335,0.008547008547008517,0.006424792139077873,0.05555555555555558,0.05860805860805851,0.013698630136986245,0.02777777777777779,0.09523809523809523,0.022976680384087844,0.07692307692307698,0.06832107843137253,0.05555555555555558,0.09798534798534797,0.0547945205479452,0.044736842105263186,0.04761904761904767,0.019204389574759895,0.05982905982905984,0.058029689608637025,0.02777777777777779,0.11263736263736268,0.0273972602739726,0.05588235294117644,0.19047619047619047,0.0017146776406035125,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.03669410150891639,0.03418803418803418,0.040816326530612235,0.05555555555555558,0.07417582417582413,0.06849315068493156,0.07407407407407407,0.04761904761904767,0.041838134430727036,0.02564102564102566,0.028301886792452824,0.02777777777777779,0.08058608058608052,0.1095890410958904,0.12903225806451613,0.19047619047619052,0.06172839506172845,0.07692307692307687,0.06774193548387092,0.08333333333333337,0.08791208791208782,0.013698630136986245,0.018648018648018627,0.1428571428571428,0.03463648834019184,0.03418803418803418,0.040938722294654506,0.13888888888888895,0.037545787545787634,0.04109589041095896,0.007575757575757569,0.19047619047619047
7,0.10150891632373127,0.05128205128205121,0.06468531468531463,0.02777777777777779,0.02197802197802201,0.013698630136986245,0.033405172413793094,0.09523809523809529,0.11111111111111116,0.03418803418803418,0.04761904761904767,0.08333333333333337,0.021062271062270987,0.06849315068493156,0.027777777777777735,0.09523809523809529,0.18587105624142664,0.11965811965811968,0.13259259259259265,0.13888888888888884,0.05402930402930406,0.041095890410958846,0.021520803443328518,0.09523809523809523,0.1248285322359397,0.11111111111111116,0.11524822695035458,0.0,0.020146520146520075,0.06849315068493145,0.04039634146341464,0.09523809523809523,0.07338820301783278,0.06837606837606836,0.08150183150183155,0.02777777777777768,0.022893772893772923,0.0273972602739726,0.04884792626728113,0.1428571428571429,0.11076817558299057,0.05982905982905984,0.05932203389830509,0.11111111111111105,0.034798534798534786,0.04109589041095896,0.0658783783783784,0.19047619047619047,0.1364883401920438,0.09401709401709402,0.08461538461538459,0.05555555555555558,0.011904761904761751,0.0821917808219178,0.03838383838383835,0.1428571428571428,0.1258573388203018,0.07692307692307687,0.08383838383838382,0.13888888888888884,0.04029304029304015,0.0273972602739726,0.036549707602339165,0.09523809523809523,0.0010288065843621075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777768,0.017094017094017033,0.020000000000000018,0.0,0.031135531135531136,0.013698630136986356,0.022167487684729037,0.04761904761904767,0.004458161865569132,0.02564102564102566,0.027272727272727282,0.02777777777777779,0.025641025641025772,0.1095890410958904,0.11076280041797282,0.09523809523809523,0.061385459533607634,0.02564102564102566,0.03548225887056472,0.19444444444444453,0.05769230769230771,0.04109589041095896,0.02972027972027974,0.04761904761904767,0.021947873799725515,0.03418803418803418,0.012384716732542767,0.13888888888888895,0.11996336996336998,0.09589041095890416,0.0714285714285714,0.0
8,0.01063100137174211,0.0854700854700855,0.10521739130434776,0.08333333333333337,0.034798534798534786,0.06849315068493145,0.09913793103448276,0.19047619047619047,0.018861454046639192,0.0854700854700855,0.10839002267573689,0.08333333333333337,0.022893772893772923,0.09589041095890405,0.11693548387096775,0.19047619047619047,0.05178326474622774,0.11965811965811968,0.13259259259259265,0.13888888888888884,0.08058608058608063,0.013698630136986356,0.021367521367521347,0.09523809523809523,0.07544581618655699,0.1282051282051282,0.1384615384615384,0.16666666666666663,0.023809523809523836,0.013698630136986245,0.010510510510510496,0.0,0.04252400548696844,0.0854700854700855,0.10638297872340424,0.13888888888888884,0.05128205128205121,0.0273972602739726,0.03030303030303033,0.04761904761904756,0.06481481481481477,0.14529914529914534,0.16213151927437636,0.16666666666666663,0.0045787545787545625,0.013698630136986245,0.007601351351351371,0.09523809523809523,0.08470507544581629,0.11111111111111105,0.11222020568663038,0.16666666666666674,0.0009157509157510235,0.0,0.006578947368421073,0.04761904761904767,0.037722908093278384,0.07692307692307687,0.07403651115618659,0.02777777777777779,0.027472527472527375,0.0,0.0,0.0,0.0017146776406036235,0.0,0.0,0.0,0.00366300366300365,0.0,0.0,0.0,0.02777777777777768,0.0,0.0008343763037129692,0.05555555555555558,0.08424908424908428,0.09589041095890405,0.13703703703703707,0.23809523809523814,0.03600823045267498,0.05982905982905984,0.06640058055152398,0.08333333333333337,0.03846153846153855,0.1095890410958904,0.11076280041797282,0.09523809523809523,0.006858710562414272,0.008547008547008517,0.004714640198511144,0.02777777777777779,0.07417582417582425,0.013698630136986245,0.018648018648018627,0.1428571428571428,0.08401920438957489,0.05128205128205132,0.05416666666666664,0.13888888888888895,0.014652014652014711,0.013698630136986245,0.010121457489878527,0.0
